,ResNet50,MobileNetV2,ResNet101,BERT,Transformer
ResNet50,9200,12000,5500,1200,3400
MobileNetV2,9200,12000,5500,1200,3400
ResNet101,9200,12000,5500,1200,3400
BERT,9200,12000,5500,1200,3400
Transformer,9200,12000,5500,1200,3400
